title,description,creator,recipient,date,date-is-approximate,latitude,longitude,item-information,subject,related-publication,publisher-digital,source,original-identifier,identifier,rights,rightsstatement,type,format,language,relation,reference-url,cdmid,contentdm-file-name,contentdm-file-path,objectid,youtubeid
The Morning of Creation and 'Thoughts',First Poem describes first days of creation and a conversation between God and man after man's creations and details the notion that man forgot the 'Creative Power' that God gave him throughout history; second poem describes the nature of the God-Power.,"Longworth, Alice T.",,1944,yes,,,multiple-page; poems,Creation Stories; God-Power; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_76-77,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/634,634,361.pdf,/psychiana/image/361.pdf,psychiana634,
Who Can Explain?,"Poem written by a Psychiana student that tells the narrative of a man who goes for a walk one nice day and is surprised by a light from the east that turns out to be the presence of God and Eternal Glory, which changes this person as a result.","Sanford, Geo A.",,1933-01-10,,,,single-page; poems,Eternal Light; God on Earth; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_79,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/635,635,362.pdf,/psychiana/image/362.pdf,psychiana635,
Seven Poems,Several poems written by a Psychiana student asking questions about the strange want for earthly things like money juxtaposed with the real riches of family and knowing the true power of some natural force like a storm.,"Dickson, Eleanor V.",,1932-06-16,yes,,,multiple-page; poems,God-Power; Earthly Concerns; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_80-84,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/636,636,363.pdf,/psychiana/image/363.pdf,psychiana636,
Untitled poem submitted by a student,Poem written by a Psychiana student that assures that God's presence and power can be seen in many things on Earth from something as small as a seed to something as large as the ocean or a storm.,,,1933,yes,,,single-page; poems,God-Power; God on Earth; Student Writings; God-Law Examples; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_85,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/637,637,364.pdf,/psychiana/image/364.pdf,psychiana637,
"A collection of poems by William Charles Williams, a Psychiana student","Several poems written by a Psychiana student listing a variety of concerns like age, growing old, and other issues that people worry about but that the poet finds trivial contrasted with poems about where the Power of God is located and that people can now walk with God on earth, or 'in the garden.'","Williams, William Charles",,1930-08-17,,,,multiple-page; poems,God-Power; God on Earth; Student Writings; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Student'",MG101_b6_Student_86-89,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/638,638,365.pdf,/psychiana/image/365.pdf,psychiana638,
Negative photograph of Frank B. Robinson's books The Pathway to God and Blood on the Trail of a Pig,"Negative includes photographs of Frank B. Robinson's books, The Pathway to God and Blood on the Tail of a Pig, the latter having a cover with a  drawing of a truck driving away on a dirt road.","Robinson, Frank B.",,1943,yes,,,single-page; negatives,Robinson's Books,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_001,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/715,715,442.jp2,/psychiana/image/442.jp2,psychiana715,
"Negative photograph of Frank B. Robinson's pamphlet 'For Rent, A Cross'",Negative photograph of book cover of Frank B. Robinson's book with a cross and sign reading 'FOR RENT' nailed to the front and the quote 'Presenting an Entirely New God to the World' at the  bottom.,"Robinson, Frank B.",,1941,yes,,,single-page; negatives,Robinson's Writings,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_002,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/716,716,443.jp2,/psychiana/image/443.jp2,psychiana716,
Negative photograph of Frank B. Robinson's book Gems of Spiritual Truth,Negative photograph of the cover of Frank B. Robinson's book in hardback with only the text 'Gems of Spiritual Truth' with each letter pronounced in sunken relief.,"Robinson, Frank B.",,1947,yes,,,single-page; negatives,Robinson's Books,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_003,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/717,717,444.jp2,/psychiana/image/444.jp2,psychiana717,
Negative photograph of Frank B. Robinson's book The God Nobody Knows,Negative photograph of the cover and spine of Frank B. Robinson's book The God Nobody Knows. The cover includes  a drawing of a wooden sign in the ground that reads the book's title.,"Robinson, Frank B.",,1930,yes,,,single-page; negatives,Robinson's Books,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_005,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/718,718,445.jp2,/psychiana/image/445.jp2,psychiana718,
Negative photograph of Frank B. Robinson's pamphlets 'Shall We Know Each Other beyond the Tomb?' and 'Is the Story of Jesus Christ Fact or Fiction?',"Negative photograph of two pamphlets authored by Frank B. Robinson. Both covers have the title, author, price, copyright information, and the press/publishing company listed as Psychiana, Inc.","Robinson, Frank B.",,1935,yes,,,single-page; negatives,Robinson's Writings,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_007,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/719,719,446.jp2,/psychiana/image/446.jp2,psychiana719,
Negative photograph of Frank B. Robinson's book A Prophet Speaks and Marcus Bach's book They Have Found a Faith,"Negative photograph of Frank B. Robinson's book A Prophet Speaks, published by Psychiana, Inc., side by side with Marcus Bach's book They Have Found a Faith, which includes the word 'Psychiana' on the cover along with many other young religions.","Robinson, Frank B.",,1943,,,,single-page; negatives,Robinson's Books; Marcus Bach,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_008,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/720,720,447.jp2,/psychiana/image/447.jp2,psychiana720,
Negative photograph of Frank B. Robinson's autobiography and book entitled Through War to God,"Negative photograph of Frank B. Robinson's autobiography, The Strange Autobiography of Frank B. Robinson, alongside his book, Through War to God. Both covers include a portrait photograph of Robinson.","Robinson, Frank B.",,1951,yes,,,single-page; negatives,Robinson's Books; Portraits,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_009,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/721,721,448.jp2,/psychiana/image/448.jp2,psychiana721,
Negative photograph of Frank B. Robinson's books Ye Men of Athens and The Wanderer,"Negative photograph of the covers of Frank B. Robinson's books Ye Men of Athens, which depicts an Ancient Greek building, statue, and column, and The Wanderer, which includes text only. Both published by Psychiana, Inc.","Robinson, Frank B.",,1947,yes,,,single-page; negatives,Robinson's Books,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_010,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/722,722,449.jp2,/psychiana/image/449.jp2,psychiana722,
"Journal of the American Society for Psychical Research, Vol. XXVII, No. 5., May, 1933","Journal includes articles for the 'psychic researcher', including articles on philosophical ideas and notes from the editor as well as poems and columns of sayings and advice.",,,1933-05-01,,,,multiple-page; journals,Inspiration; Research; Poetry,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Clippings'",MG101_b6_miscellaneous_clippings_17,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Text,application/pdf,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/723,723,450.pdf,/psychiana/image/450.pdf,psychiana723,
"Negative photograph of Frank B. Robinson's book Your God-Power, with 20 Lessons in How to Find and Use It.","Negative photograph of the cover of Frank B. Robinson's book Your God-Power, which includes only the text of the title and the author's name and credentials.","Robinson, Frank B.",,1943,yes,,,single-page; negatives,Robinson's Books; God-Power,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_011,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/724,724,451.jp2,/psychiana/image/451.jp2,psychiana724,
Negative photograph of several copies of the June 1948 edition of the 'The Way: A Quarterly Publication of the Psychiana Religion.',"Negative photograph of the covers of The Way that include rays of light moving to a point behind a picture of mountains, a mountain lake, and clouds.","Robinson, Frank B.",,1948,yes,,,single-page; negatives,Robinson's Writings; Psychiana Journal,The Way Magazine,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_012,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/725,725,452.jp2,/psychiana/image/452.jp2,psychiana725,
"Negative photograph of Frank B. Robinson's pamphlet, 'What God Really Is,' and B.E. Bentley's book A Drunk and 5,000 Roses.","Negative photograph of the cover of Frank B. Robinson's pamphlet What God Really Is, which includes only text of the title, author name, price, and publishing press Psychiana, Inc. The pamphlet appears side by side with the cover of B.E. Bentley's hardback book, which includes text and the picture of a flower.","Robinson, Frank B.",,1935,yes,,,single-page; negatives,Robinson's Writings; B.E. Bentley,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Miscellaneous Negatives'",MG101_b6_f7_Miscellanious_Negatives_013,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/726,726,453.jp2,/psychiana/image/453.jp2,psychiana726,
Photograph of two women using dictaphones,Photograph depicts two women sitting next to each other at a desk and using Dictaphones and typewriters to transcribe documents.,,,1938,yes,,,single-page; photographs,Psychiana Headquarters; Psychiana Staff,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_017,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/553,553,280.jp2,/psychiana/image/280.jp2,psychiana553,
Photograph of Frank B. Robinson watching Psychiana staff members work,Photograph depicts young Frank B. Robinson standing in a doorway with his hands on his hips and watching smiling female Psychiana staff complete tasks.,,,1935-05-01,,,,single-page; photographs,Psychiana Headquarters; Psychiana Staff,,"University of Idaho Library Digital Initiatives, http://www.lib.uidaho.edu/digital/","MG 101, Frank Bruce Robinson. Papers, 1929-1951, University of Idaho Library Special Collections and Archives","MG-101, Box 6, Folder - 'Psychiana Photographs'",MG101_B6_Psychiana_Photographs_018,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,Image;StillImage,image/jpeg,eng,http://archiveswest.orbiscascade.org/ark:/80444/xv97133/op=fstyle.aspx?t=k&q=psychiana,http://digital.lib.uidaho.edu:80/cdm/ref/collection/psychiana/id/554,554,281.jp2,/psychiana/image/281.jp2,psychiana554,
